Title,Channel,Views,Link
NLP vs NLU vs NLG,IBM TechnologyIBM Technology,102 k vues,https://www.youtube.com/watch?v=1I6bQ12VxV0&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
NLP Principle chapter 1,Success Valley Academy MalayalamSuccess Valley Academy Malayalam,229 vues,https://www.youtube.com/watch?v=pd6OIJWSAoE&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n0gcJCfwJAYcqIYzv
Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 1 - Intro and Word Vectors,Stanford OnlineStanford Online,90 k vues,https://www.youtube.com/watch?v=DzpHeXVSC5I&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Natural Language Processing: Crash Course Computer Science #36,CrashCourseCrashCourse,519 k vues,https://www.youtube.com/watch?v=fOvTtapxa9c&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Lecture 1 | Natural Language Processing with Deep Learning,Stanford University School of EngineeringStanford University School of Engineering,805 k vues,https://www.youtube.com/watch?v=OQQ-W_63UgQ&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
"Le NLP, qu'est-ce que c'est ? Data Insights#5",DataScientestDataScientest,15 k vues,https://www.youtube.com/watch?v=fX1jw0fEs7M&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Natural Language Processing (NLP) Full Course – Beginner to Advanced [2025] | Learn NLP with Python,edureka!edureka!,13 k vues,https://www.youtube.com/watch?v=SNG7yLLh_lA&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Je dévoile les automatisations qui font tourner mon business,Shubham SHARMAShubham SHARMA,102 k vues,https://www.youtube.com/watch?v=Dg3tAcyw0Us&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Comprendre le DeepLearning et les Réseaux de neurones en 10 mins !,sociamixsociamix,257 k vues,https://www.youtube.com/watch?v=gPVVsw2OWdM&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
La méthode infaillible pour TOUT apprendre,ReflexionReflexion,326 k vues,https://www.youtube.com/watch?v=_4zP60gNdDc&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
The History of Natural Language Processing (NLP),365 Data Science365 Data Science,11 k vues,https://www.youtube.com/watch?v=Uuz8ZTV5vdA&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
ENTIRE Natural Language Processing CRASH COURSE in 45 MINS!,KnowledgeCatchKnowledgeCatch,"1,3 k vues",https://www.youtube.com/watch?v=xrtn9j-fJdk&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Comment fonctionnent les applications de vision par ordinateur,AltexSoftAltexSoft,40 k vues,https://www.youtube.com/watch?v=oGvHtpJMO3M&pp=ugMGCgJmchABugUEEgJmcsoFHGNvbXB1dGVyIHZpc2lvbiBhcHBsaWNhdGlvbnPYBwE%3D
DeepX: Computer Vision Application In The Construction Industry,DeepXDeepX,37 k vues,https://www.youtube.com/watch?v=l1LYg9NCKWY&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
DeepX: Computer Vision Application In Security,DeepXDeepX,15 k vues,https://www.youtube.com/watch?v=HHXRqCGCRCs&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
Automated Shirt Size Measurement - Computer Vision Web Development,Murtaza's Workshop - Robotics and AIMurtaza's Workshop - Robotics and AI,183 k vues,https://www.youtube.com/shorts/C5Qwr75cyzw
20 meilleurs projets de vision par ordinateur pour 2025 !,ToP Projects CompilationToP Projects Compilation,287 k vues,https://www.youtube.com/watch?v=eCDTp5h59hg&pp=ugMGCgJmchABugUEEgJmcsoFHGNvbXB1dGVyIHZpc2lvbiBhcHBsaWNhdGlvbnPYBwE%3D
AI-Powered People Counting System: Optimizing Traffic Control and Safety Management,ToyTech MachinesToyTech Machines,121 k vues,https://www.youtube.com/shorts/Vrsl1HZ-4jM
Créez votre première application de vision par ordinateur,ProfmhdProfmhd,288 vues,https://www.youtube.com/watch?v=LiXkQQuZBrA&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
Les notions de bases et applications  de la vision par ordinateur (Computer Vision),ENGINEERING SPACEENGINEERING SPACE,"2,6 k vues",https://www.youtube.com/watch?v=y6iDNw0XYvE&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
Qu'est ce que la Vision par Ordinateur / Computer Vision ?,Lil KLil K,"7,8 k vues",https://www.youtube.com/watch?v=CbU4VvGXwI8&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
Comment construire une carrière en vision par ordinateur !,100x Engineers100x Engineers,19 k vues,https://www.youtube.com/shorts/o9U7X6d9phg
Top 10 AI-Powered Computer Vision Applications: Transforming the Way We See the World,DivineCode7DivineCode7,53 vues,https://www.youtube.com/watch?v=887Odo84ZiQ&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
La vision par ordinateur expliquée en 5 minutes | L'IA expliquée,AI SciencesAI Sciences,178 k vues,https://www.youtube.com/watch?v=puB-4LuRNys&pp=ugMGCgJlbhABugUEEgJlbsoFHGNvbXB1dGVyIHZpc2lvbiBhcHBsaWNhdGlvbnPYBwE%3D
Building Scalable AI Computer Vision Applications,Open Data ScienceOpen Data Science,931 vues,https://www.youtube.com/watch?v=kD-6h1NO3kw&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
What's New in 2025 for Computer Vision?,EveryPointEveryPoint,"3,1 k vues",https://www.youtube.com/watch?v=1LbKcnlzTUU&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
Introduction to Deep Learning Applications for  Computer Vision,University of Colorado BoulderUniversity of Colorado Boulder,465 vues,https://www.youtube.com/watch?v=eOC9iAzAbgg&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
AI for Robotics: How Almond Uses Computer Vision with Manufacturing Robots,RoboflowRoboflow,"1,4 k vues",https://www.youtube.com/watch?v=SACrHsS_NMQ&pp=ygUcY29tcHV0ZXIgdmlzaW9uIGFwcGxpY2F0aW9ucw%3D%3D
What are some real-world applications of Computer Vision?,University of San Diego OnlineUniversity of San Diego Online,96 vues,https://www.youtube.com/shorts/STxpOrvAruk
#shorts Computer Vision App,LearnOpenCVLearnOpenCV,649 vues,https://www.youtube.com/shorts/70VdNMbYBX0
OpenCv magic ✨ #shorts #python #opencv,Pushpendra ChandravanshiPushpendra Chandravanshi,104 k vues,https://www.youtube.com/shorts/XzasCIrtBuU
Le Big Data en 5 minutes | Qu'est-ce que le Big Data ? | Analyse du Big Data | Tutoriel Big Data ...,SimplilearnSimplilearnValidé,2 M de vues,https://www.youtube.com/watch?v=bAyrObl7TYE&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Analyse du Big Data | Qu'est-ce que l'analyse du Big Data ? | Analyse du Big Data pour débutants ...,SimplilearnSimplilearnValidé,198 k vues,https://www.youtube.com/watch?v=bY6ZzQmtOzk&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
What Is Big Data?,World Economic ForumWorld Economic ForumValidé,422 k vues,https://www.youtube.com/watch?v=eVSfJhssXUA&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Big Data Analytics Full Course In 10 Hours | Big Data Hadoop Tutorial | Hadoop | Great Learning,Great LearningGreat LearningValidé,154 k vues,https://www.youtube.com/watch?v=OP8BsGnqi9c&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Hadoop en 5 minutes | Qu'est-ce que Hadoop ? | Introduction à Hadoop | Hadoop expliqué | Simplearn,SimplilearnSimplilearnValidé,"1,5 M de vues",https://www.youtube.com/watch?v=aReuLtY0YMI&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
What is Big Data | Big Data in 2 Minutes | Introduction to Big Data | Big Data Training | Edureka,edureka!edureka!Validé,295 k vues,https://www.youtube.com/watch?v=UQeyU0YcPKY&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Master of Health Management and Master of Health Data Analytics - Postgraduate Webinar,"Monash Medicine, Nursing and Health SciencesMonash Medicine, Nursing and Health Sciences",7 vues,https://www.youtube.com/watch?v=9Abikoh5GX4&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Big Data Explained,IBM TechnologyIBM TechnologyValidé,46 k vues,https://www.youtube.com/watch?v=HRfR4dJoKDc&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Big Data Analytics Explained | What Is Big Data Analytics? | Big Data Tutorial | Simplilearn,SimplilearnSimplilearnValidé,21 k vues,https://www.youtube.com/watch?v=h78258SRS9Y&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
"Data Analytics, Building a Product and Big Data | @AlexTheAnalyst | Beyond Coding Podcast #96",Beyond CodingBeyond Coding,19 k vues,https://www.youtube.com/watch?v=y6EDBUNS_UI&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
What is Big Data Analytics?,ACCIONAACCIONAValidé,195 k vues,https://www.youtube.com/watch?v=aeHqYLgZP84&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Analyse du Big Data | Le Big Data expliqué | Outils et tendances du Big Data | Formation Big Data...,edureka!edureka!Validé,147 k vues,https://www.youtube.com/watch?v=k7zu3NXEiGY&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
💡 Un ALGORITHME c'est QUOI ?,Enissay ✔️Enissay ✔️,93 k vues,https://www.youtube.com/watch?v=OS_TVKWDJos&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Cybersécurité : guide COMPLET pour démarrer rapidement | Sécurité informatique débutant,TechnoTechno,417 k vues,https://www.youtube.com/watch?v=VLr0mTzYfRE&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Ya juste 6 concepts pour tout comprendre au DevOps.,cocadmincocadminValidé,78 k vues,https://www.youtube.com/watch?v=nmUBSX6BEak&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
What is Big Data? - Computerphile,ComputerphileComputerphileValidé,218 k vues,https://www.youtube.com/watch?v=H4bf_uuMC-g&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Le big data - 60 secondes pour comprendre,OrangeOrangeValidé,253 k vues,https://www.youtube.com/watch?v=aq38ZLLi5Rg&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
The Future of Data Analytics | 2026 Trends You NEED To Know,Jess Ramos | Data Analytics & TechJess Ramos | Data Analytics & Tech,48 k vues,https://www.youtube.com/watch?v=EFwHTj80_LE&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Why EVERY “Beginner Hacking Guide” is a TRAP!,CyberFlowCyberFlowValidé,63 k vues,https://www.youtube.com/watch?v=4-CHU6cWfWA&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
How to Learn Hacking (2025) -  a Practical Guide,CyberFlowCyberFlowValidé,648 k vues,https://www.youtube.com/watch?v=iCbOV8p6tD4&t=4s&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
Comment Apprendre le Hacking : Tout Ce Que Vous Devez Savoir (Guide 2025),Parlons CyberParlons Cyber,95 k vues,https://www.youtube.com/watch?v=3DNFySkd_v8&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
Hacking Knowledge,Pirate SoftwarePirate SoftwareValidé,19 M de vues,https://www.youtube.com/shorts/Ny5vjwA-3hU
don’t waste your time in cybersecurity,Loi Liang YangLoi Liang YangValidé,23 k vues,https://www.youtube.com/watch?v=rfPsjqNbWyA&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
Des pirates informatiques utilisent la force brute pour accéder aux mots de passe de Microsoft On...,John HammondJohn HammondValidé,16 k vues,https://www.youtube.com/watch?v=oWv50EF0juc&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
Comment j'ai piraté un site Web en 8 minutes,DeadOverflowDeadOverflow,13 k vues,https://www.youtube.com/watch?v=YFsnkauzlj4&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
How Hackers Use Burp Suite to Get Into Websites,NeurixNeurix,47 k vues,https://www.youtube.com/watch?v=iKkeMdkRk7M&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
Ethical Hacking in 12 Hours - Full Course - Learn to Hack!,The Cyber MentorThe Cyber Mentor,6 M de vues,https://www.youtube.com/watch?v=fNzpcB7ODxQ&t=197s&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
The 5 Levels of Hacking,CyberFlowCyberFlowValidé,476 k vues,https://www.youtube.com/watch?v=R4PEwHsWdL0&pp=ygURaGFja2luZyB0dXRvcmlhbHPSBwkJ_AkBhyohjO8%3D
Guide du piratage informatique pour débutants (du début à la fin),Privacy MattersPrivacy Matters,266 k vues,https://www.youtube.com/watch?v=25iMrJDyIDk&pp=ygURaGFja2luZyB0dXRvcmlhbHPSBwkJ_AkBhyohjO8%3D
Ethical Hacking Full Course for Beginners | Learn Hacking from Scratch | Cyber Security  2025,MrHorbioMrHorbio,360 vues,https://www.youtube.com/watch?v=67dOrT4cYHM&pp=ygURaGFja2luZyB0dXRvcmlhbHPSBwkJ_AkBhyohjO8%3D
Watch This Russian Hacker Break Into Our Computer In Minutes | CNBC,CNBCCNBCValidé,"4,7 M de vues",https://www.youtube.com/watch?v=CV39QzFpJx4&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
You need these skills to become a hacker,NetworkChuckNetworkChuckValidé,569 k vues,https://www.youtube.com/shorts/pVFq4opI9gM
Ethical Hacking Guide for Beginners | Learn Ethical Hacking #ytshortsindia #ethicalhacking #shorts,Studytonight with AbhishekStudytonight with Abhishek,980 k vues,https://www.youtube.com/shorts/dkHfrYdYKO4
Chaque niveau de piratage expliqué en 8 minutes,Privacy MattersPrivacy Matters,439 k vues,https://www.youtube.com/watch?v=AP_O-Xo0J78&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
basics of HACKING In 8 Minutes,Privacy MattersPrivacy Matters,368 k vues,https://www.youtube.com/watch?v=7wLkk7_QPXM&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
Make Yourself Look Like A Professional Hacker,HandigameHandigame,"1,6 M de vues",https://www.youtube.com/shorts/KD6r_f3E9Ys
Websites to Learn Ethical Hacking for Free | Free Ethical Hacking Courses,Abhishek SharmaAbhishek Sharma,306 k vues,https://www.youtube.com/shorts/BSo4RIhWEYI
HACKERMAN'S HACKING TUTORIALS - How To Hack Time,LaserUnicornsLaserUnicorns,"4,4 M de vues",https://www.youtube.com/watch?v=KEkrWRHCDQU&pp=ygURaGFja2luZyB0dXRvcmlhbHM%3D
😲CMD Hacking Trick You Need to Know 😲🔥 #ytshorts #cmd #windows,Tech GalaxyTech Galaxy,"2,3 M de vues",https://www.youtube.com/shorts/wvQRvmBg09s
Pirater Linux avec ces commandes simples (1re partie),NetworkChuck AcademyNetworkChuck Academy,796 k vues,https://www.youtube.com/shorts/65Wl0D21U9E
Python Full Course for Beginners [2025],Programming with MoshProgramming with MoshValidé,"3,7 M de vues",https://www.youtube.com/watch?v=K5KVEU3aaeQ&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Python for Beginners - Learn Coding with Python in 1 Hour,Programming with MoshProgramming with MoshValidé,22 M de vues,https://www.youtube.com/watch?v=kqtD5dpn9C8&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Python Full Course for free 🐍,Bro CodeBro CodeValidé,"6,8 M de vues",https://www.youtube.com/watch?v=ix9cRaBkVe0&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Harvard CS50’s Introduction to Programming with Python – Full University Course,freeCodeCamp.orgfreeCodeCamp.orgValidé,"7,2 M de vues",https://www.youtube.com/watch?v=nLRL_NcnK-4&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Python Full Course for Beginners,Programming with MoshProgramming with MoshValidé,46 M de vues,https://www.youtube.com/watch?v=_uQrJ0TkZlc&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Python Programming Language(English) #006  |Python Variables| From Zero to Hero| 2025,Techy Fan of IndiaTechy Fan of India,152 vues,https://www.youtube.com/watch?v=1xLGKv4PjmQ&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
APPRENDRE PYTHON [TUTO PROGRAMMATION COMPLET DÉBUTANT],CodeAvecJonathanCodeAvecJonathan,"3,6 M de vues",https://www.youtube.com/watch?v=oUJolR5bX6g&pp=ygUScHl0aG9uIHByb2dyYW1taW5n0gcJCfwJAYcqIYzv
Intermediate Python Programming Course,freeCodeCamp.orgfreeCodeCamp.orgValidé,"4,1 M de vues",https://www.youtube.com/watch?v=HGOBQPFzWKo&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Do THIS instead of watching endless tutorials - how I’d learn Python FAST…,Tech With TimTech With TimValidé,390 k vues,https://www.youtube.com/watch?v=mB0EBW-vDSQ&pp=ygUScHl0aG9uIHByb2dyYW1taW5n0gcJCfwJAYcqIYzv
My top 5 python programming course recommendations,Tech With TimTech With TimValidé,18 k vues,https://www.youtube.com/watch?v=KjkFed4B5r8&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
The Untold Story of Python,CodeSourceCodeSource,166 k vues,https://www.youtube.com/watch?v=DsYIdMmI5-Q&t=76s&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Amazing Flower Design using Python turtle 🐢 #python #coding #funny #viral #trending #design,DEV19DEV19,"1,2 M de vues",https://www.youtube.com/shorts/W-8j4MrsX2s
Python for Beginners – Full Course [Programming Tutorial],freeCodeCamp.org et Beau CarnesfreeCodeCamp.org et Beau Carnes,"3,8 M de vues",https://www.youtube.com/watch?v=eWRfhZUzrAc&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE],TechWorld with NanaTechWorld with Nana,"6,5 M de vues",https://www.youtube.com/watch?v=t8pPdKYpowI&t=173s&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
ALL Python Programmers Should Know This!! #python #programming #coding,b001b001Validé,"2,5 M de vues",https://www.youtube.com/shorts/g9fIWtSexLs
3 EASY Python Project Ideas!! #python #programming #coding,b001b001Validé,"1,8 M de vues",https://www.youtube.com/shorts/ZqS_lnqSgeY
3 Python MISTAKES You Should Avoid!! #python #programming #coding,b001b001Validé,710 k vues,https://www.youtube.com/shorts/VlofYskOTfE
Apprendre SQL pour Débutant  - Tutoriel SQL COMPLET,DataseitoDataseito,93 k vues,https://www.youtube.com/watch?v=eL80VI4QGTg&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
How to Create a Scratch Game for Beginners,Professeur ScratchProfesseur Scratch,478 k vues,https://www.youtube.com/watch?v=BZjAKp_5i5Y&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Voici EXACTEMENT comment je ferais si je devais apprendre HTML et CSS de Zéro (Roadmap Débutant),PrakticodePrakticode,56 k vues,https://www.youtube.com/watch?v=UlkFcgTxbzs&pp=ygUScHl0aG9uIHByb2dyYW1taW5n
Les visages de la Data Science chez AXA,AXA FranceAXA France,23 k vues,https://www.youtube.com/watch?v=g-t5hW5-DLE&pp=ygUMZGF0YSBzY2llbmNl
Les métiers de la Data Science 1/4 : La science des données,Cité des Métiers des Côtes d'ArmorCité des Métiers des Côtes d'Armor,7 k vues,https://www.youtube.com/watch?v=4ZqIgl1KN8c&pp=ygUMZGF0YSBzY2llbmNl
Comment se former à la Data Science ?,DataScientestDataScientest,17 k vues,https://www.youtube.com/watch?v=XHmp9lDcQDw&pp=ygUMZGF0YSBzY2llbmNl
Les différents métiers en Data Science - DataScientest,DataScientestDataScientest,11 k vues,https://www.youtube.com/watch?v=pVNzVvHV1No&pp=ygUMZGF0YSBzY2llbmNl
"COMMENT DEVENIR DATA SCIENTIST ou data analyst : métier, formation, salaire et Big Data !",Maintenant j'aime le lundiMaintenant j'aime le lundi,94 k vues,https://www.youtube.com/watch?v=cSdDfzFZV7M&pp=ygUMZGF0YSBzY2llbmNl
DATA SCIENCE ET DÉMARCHE DE TRAVAIL (26/30),Machine LearniaMachine Learnia,74 k vues,https://www.youtube.com/watch?v=1bJYEE9qgS4&pp=ygUMZGF0YSBzY2llbmNl
Une journée dans la vie d'un Data Scientist,DataScientestDataScientest,61 k vues,https://www.youtube.com/watch?v=mfte0m7lqE8&pp=ygUMZGF0YSBzY2llbmNl
Qu'est-ce que la Data Science et l'Intelligence artificielle (IA) ?,DataScientestDataScientest,28 k vues,https://www.youtube.com/watch?v=mGHZohCf11A&pp=ygUMZGF0YSBzY2llbmNl
Coaching des développeurs : création de pipelines de prévision automatisés avec les opérateurs d'...,Oracle DevelopersOracle Developers,194 vues,https://www.youtube.com/watch?v=Q0QAL1g-eU8&pp=ugMGCgJlbhABugUEEgJlbsoFDGRhdGEgc2NpZW5jZdgHAQ%3D%3D
Que fait un Data Scientist ? - DataScientest,DataScientestDataScientest,22 k vues,https://www.youtube.com/watch?v=ixVR8uPetHQ&pp=ygUMZGF0YSBzY2llbmNl0gcJCfwJAYcqIYzv
Devenir data scientist : autodidacte vs formation (en informatique ou mathématiques),Maintenant j'aime le lundiMaintenant j'aime le lundi,"5,3 k vues",https://www.youtube.com/shorts/O2OtNdUQ7ls
"Comment se former à la Data Science en 2025 ? | Le métier, quotidien, langages, prérequis",Wild Code SchoolWild Code School,822 vues,https://www.youtube.com/watch?v=o_2P2Fe19RE&pp=ygUMZGF0YSBzY2llbmNl
Comment se former à la data science en 2025 ?,DataScientestDataScientest,286 k vues,https://www.youtube.com/watch?v=JRmnNlzkKM4&pp=ygUMZGF0YSBzY2llbmNl0gcJCfwJAYcqIYzv
Qu'est-ce qu’un Data Analyst ?,DataScientestDataScientest,102 k vues,https://www.youtube.com/watch?v=T7iWG2qqw4E&pp=ygUMZGF0YSBzY2llbmNl
Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn,SimplilearnSimplilearn,"4,4 M de vues",https://www.youtube.com/watch?v=X3paOmcrTjQ&pp=ygUMZGF0YSBzY2llbmNl
"DATA SCIENTIST : quotidien, salaire, parcours | Pool",poolpool,66 k vues,https://www.youtube.com/watch?v=efEW5oVudas&t=29s&pp=ygUMZGF0YSBzY2llbmNl
10 Étapes Essentielles Pour Maîtriser la Data Science En 2025,LeCoinStatLeCoinStat,19 k vues,https://www.youtube.com/watch?v=PSoe_GmDroE&pp=ygUMZGF0YSBzY2llbmNl
10 raisons de ne PAS devenir Data Scientist.,Defend IntelligenceDefend Intelligence,102 k vues,https://www.youtube.com/watch?v=jmECuuw28wI&pp=ygUMZGF0YSBzY2llbmNl
Projets de science des données guidés pour votre CV ! 📄👨‍💼 #analysedesdonnées #sciencedesdonnées ...,codebasicscodebasics,364 k vues,https://www.youtube.com/shorts/-JOoeynadEQ
FORMATION MACHINE LEARNING (2019) - ML#1,Machine LearniaMachine Learnia,496 k vues,https://www.youtube.com/watch?v=EUD07IiviJg&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
COMMENT FONCTIONNE LE MACHINE LEARNING ?,Machine LearniaMachine Learnia,90 k vues,https://www.youtube.com/watch?v=sqs8DxGhwM8&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
FORMATION PYTHON MACHINE LEARNING (2020) (1/30),Machine LearniaMachine Learnia,689 k vues,https://www.youtube.com/watch?v=82KLS2C_gNQ&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Machine Learning VS Deep Learning : Quelles différences ?,DataScientestDataScientest,61 k vues,https://www.youtube.com/watch?v=DazUaVu5MO0&pp=ygUQbWFjaGluZSBsZWFybmluZ9IHCQn8CQGHKiGM7w%3D%3D
Les modèles que vous devez absolument connaître en Machine Learning,AI for you - Morgan GautherotAI for you - Morgan Gautherot,11 k vues,https://www.youtube.com/watch?v=7dTCGFf0b2k&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Comment CHOISIR LE BON MODÈLE de Machine Learning ?,Machine LearniaMachine Learnia,110 k vues,https://www.youtube.com/watch?v=4mqKmTbAnHY&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Comment apprendre le Machine Learning et l'IA pour vivre de ces disciplines en moins d'un an,Data&ML IngénieurData&ML Ingénieur,63 k vues,https://www.youtube.com/watch?v=Z_hKt_kYNOU&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Les BASES du réseau informatique en 21 minutes CHRONO !,Formip - Certification ITFormip - Certification IT,196 k vues,https://www.youtube.com/watch?v=gONjleySTVU&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
La méthode infaillible pour TOUT apprendre,ReflexionReflexion,326 k vues,https://www.youtube.com/watch?v=_4zP60gNdDc&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
IoT : L'internet des objets expliqué en emoji,Cookie connectéCookie connecté,166 k vues,https://www.youtube.com/watch?v=8sgmHTHSqxw&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Séance 1 – Introduction au Machine Learning : Apprentissage Supervisé vs Non Supervisé,Prof. SabriProf. Sabri,"5,8 k vues",https://www.youtube.com/watch?v=4Kf2BlL1boQ&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Introduction au Machine Learning,DataScientestDataScientest,18 k vues,https://www.youtube.com/watch?v=6D3sKeoUhHo&pp=ygUQbWFjaGluZSBsZWFybmluZw%3D%3D
Tous les algorithmes de Machine Learning expliqués en 17 min,Infinite CodesInfinite Codes,"1,4 M de vues",https://www.youtube.com/watch?v=E0Hmnixke2g&pp=ugMGCgJmchABugUEEgJmcsoFEG1hY2hpbmUgbGVhcm5pbmfYBwE%3D
Apprentissage automatique | Qu'est-ce que l'apprentissage automatique ? | Introduction à l'appren...,SimplilearnSimplilearn,"5,2 M de vues",https://www.youtube.com/watch?v=ukzFI9rgwfU&pp=ugMJCgVlbi1VUxABugUHEgVlbi1VU8oFEG1hY2hpbmUgbGVhcm5pbmfYBwE%3D
"Intelligence artificielle, une révolution : entre fascination et inquiétude • FRANCE 24",FRANCE 24FRANCE 24Validé,250 k vues,https://www.youtube.com/watch?v=YIUnMOM-nI4&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Qu'est-ce que l'IA ? | Intelligence artificielle | Qu'est-ce que l'IA ? | L'IA en 5 minutes | Sim...,SimplilearnSimplilearnValidé,"3,4 M de vues",https://www.youtube.com/watch?v=ad79nYk2keg&pp=ugMGCgJmchABugUEEgJmcsoFF2FydGlmaWNpYWwgaW50ZWxsaWdlbmNl2AcB
Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes60 MinutesValidé,"8,9 M de vues",https://www.youtube.com/watch?v=aZ5EsdnpLMI&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
"L'intelligence artificielle, une course mondiale | Géopolitis",GéopolitisGéopolitisValidé,195 k vues,https://www.youtube.com/watch?v=m_St8q3EfUg&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
